186.0861	2.05811E7
186.6186	2.02327E7
187.4313	1.97371E7
187.9304	1.9476E7
188.4599	1.91148E7
189.5781	1.85357E7
190.1048	1.82406E7
191.3098	1.77338E7
191.9261	1.747E7
192.5411	1.72116E7
193.89	1.67288E7
194.4707	1.6522E7
195.1114	1.62954E7
195.8421	1.6016E7
196.4497	1.57809E7
198.3563	1.50611E7
199.2904	1.46552E7
199.8616	1.43933E7
200.5518	1.41028E7
201.1208	1.38617E7
202.4647	1.3263E7
203.2089	1.2925E7
204.6924	1.22307E7
205.3431	1.19254E7
206.022	1.16084E7
207.2876	1.10232E7
207.9626	1.07141E7
208.6363	1.04021E7
209.3379	1.00771E7
209.9798	9.78793E6
211.7822	9.04293E6
212.3906	8.80867E6
212.9979	8.57555E6
213.6907	8.30952E6
214.0654	8.17049E6
215.302	7.68091E6
215.8756	7.48687E6
217.1059	7.04674E6
217.5056	6.91484E6
218.3035	6.64679E6
219.4404	6.26394E6
219.9791	6.08845E6
220.4888	5.92381E6
221.026	5.75194E6
221.5625	5.58762E6
223.3075	5.09351E6
223.8407	4.95701E6
224.4011	4.80996E6
224.9606	4.66904E6
225.5193	4.52405E6
226.6064	4.21884E6
227.2183	4.04718E6
228.356	3.73569E6
228.9651	3.57676E6
229.5733	3.44337E6
230.5113	3.26311E6
231.007	3.18568E6
231.502	3.10635E6
232.1886	2.99307E6
232.6822	2.92885E6
234.3777	2.71606E6
234.8958	2.63327E6
235.3861	2.54795E6
235.903	2.46515E6
236.4192	2.37009E6
237.4227	2.19159E6
238.0723	2.06692E6
239.1527	1.87742E6
239.7457	1.78833E6
240.2303	1.71901E6
241.1711	1.59595E6
241.6272	1.5387E6
242.1901	1.47082E6
242.779	1.39297E6
243.1801	1.3257E6
244.6741	1.16204E6
245.2597	1.1214E6
245.7648	1.11158E6
246.4021	1.07157E6
246.7204	1.04622E6
247.8062	1.05175E6
248.4406	1.06913E6
249.496	1.13111E6
250.0228	1.15845E6
250.6017	1.19382E6
251.6261	1.26482E6
252.1768	1.30387E6
252.7007	1.35524E6
253.407	1.40565E6
253.9035	1.42927E6
255.5202	1.54331E6
256.0146	1.57217E6
256.6124	1.59007E6
257.3133	1.62032E6
257.6504	1.62924E6
258.7899	1.66864E6
259.4879	1.65902E6
260.5719	1.64179E6
261.1903	1.58559E6
261.6794	1.54894E6
262.7591	1.42919E6
263.4008	1.32327E6
263.8623	1.25602E6
264.5539	1.14278E6
265.0146	1.04598E6
266.5728	697997.98906
267.1339	593368.97091
267.4906	533835.10139
267.9998	436390.16331
268.4069	378230.90929
269.398	216120.78626
269.8296	160838.68989
270.8945	47394.47078
271.325	12219.06386
271.7552	0
272.7412	0
273.221	0
273.877	0
274.4568	0
274.9353	0
276.6454	0
277.1978	0
277.825	0
278.4015	0
278.9024	0
279.9784	13157.01442
280.6032	25971.47384
281.7765	40850.26704
282.3251	39875.35868
282.9979	31112.87693
284.1926	17355.3066
284.6898	4664.09747
285.3607	0
285.9317	0
286.552	0
288.2864	0
289.0288	0
289.7211	0
290.2646	0
290.7586	0
291.7703	0
292.1895	0
293.1998	0
293.6676	0
294.0614	0
295.0699	0
295.537	0
295.9055	0
296.4459	0
296.9369	0
298.4331	0
298.9478	0
299.4868	0
299.9521	0
